job_position,technology_skills,knowledge,skills
"Health Specialties Teachers, Postsecondary","['Analytical or scientific software', 'IBM SPSS Statistics ', 'SAS Calendar and scheduling softwareCompliance software', 'Material safety data sheet MSDS software Computer based training software', 'Adobe Systems Adobe Presenter; Articulate Rapid E-Learning Studio; Blackboard Learn; Learning management system LMS  (see all 7 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software ', 'EcoLogic ADAM Indoor Air Quality and Analytical Data Management; Microsoft Access Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'TechSmith Snagit Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'Geographic information system GIS software Medical software', 'Dental software; Healthcare common procedure coding system HCPCS ', ""InteractElsevier Netter's 3D Interactive Anatomy; Medical procedure coding software  (see all 6 examples)Multi-media educational software"", 'Turning Technologies TurningPoint Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Medicine and Dentistry', 'Biology', 'Customer and Personal Service', 'Mathematics', 'Psychology', 'Therapy and Counseling', 'Communications and Media', 'Law and Government', 'Physics', 'Administration and Management', 'Sociology and Anthropology']","['Speaking', 'Instructing', 'Reading Comprehension', 'Active Learning', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Writing', 'Complex Problem Solving', 'Monitoring', 'Judgment and Decision Making', 'Time Management', 'Science', 'Service Orientation', 'Social Perceptiveness', 'Coordination']"
"History Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software ', 'Database software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'Geographic information system GIS software ', 'Map building software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web platform development software', 'JavaScript Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['History and Archeology', 'English Language', 'Education and Training', 'Geography', 'Philosophy and Theology', 'Communications and Media', 'Law and Government', 'Sociology and Anthropology', 'Computers and Electronics']","['Speaking', 'Reading Comprehension', 'Active Listening', 'Critical Thinking', 'Instructing', 'Learning Strategies', 'Writing', 'Active Learning', 'Monitoring', 'Judgment and Decision Making', 'Time Management', 'Complex Problem Solving', 'Coordination', 'Social Perceptiveness', 'Persuasion', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
"Home Economics Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Social computing tools Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Sociology and Anthropology', 'Psychology', 'Computers and Electronics', 'Administration and Management', 'Communications and Media', 'Clerical', 'Customer and Personal Service', 'Mathematics', 'Personnel and Human Resources', 'Therapy and Counseling']","['Speaking', 'Active Listening', 'Instructing', 'Reading Comprehension', 'Critical Thinking', 'Learning Strategies', 'Writing', 'Active Learning', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Time Management', 'Coordination', 'Service Orientation', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Persuasion']"
"Kindergarten Teachers, Except Special Education","['Computer based training software', ""Children's educational software Electronic mail software"", 'Microsoft Outlook Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Mathematics', 'Customer and Personal Service', 'Public Safety and Security', 'Sociology and Anthropology', 'Clerical', 'Computers and Electronics', 'Therapy and Counseling', 'Geography']","['Instructing', 'Social Perceptiveness', 'Active Listening', 'Learning Strategies', 'Monitoring', 'Speaking', 'Coordination', 'Reading Comprehension', 'Time Management', 'Service Orientation', 'Judgment and Decision Making', 'Complex Problem Solving', 'Active Learning', 'Critical Thinking', 'Persuasion', 'Writing', 'Negotiation', 'Management of Personnel Resources', 'Systems Evaluation']"
"Law Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Panopto; Piazza  (see all 9 examples)Data base user interface and query software', 'Data entry software ', 'LexisNexis CaseMap Desktop publishing software', 'Microsoft Publisher Document management software', 'CT Summation iBlaze; LexisNexis HotDocs Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'ACD Systems Canvas Information retrieval or search software', 'DOC Cop; iParadigms Turnitin; LexisNexis ', 'Thomson West Westlaw Internet browser software', 'Web browser software Legal management software', 'Collateral Consequences Calculator; Thomson Reuters WestlawNext Litigator Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Center for Computer-Assisted Legal Instruction CALI Classcaster Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']",[],"['Speaking', 'Reading Comprehension', 'Active Listening', 'Instructing', 'Learning Strategies', 'Active Learning', 'Critical Thinking', 'Writing', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Coordination', 'Persuasion', 'Negotiation', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Time Management']"
"Library Science Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base management system software', 'Database management system software Data base user interface and query software', 'Association for Computing Machinery Digital Library; Data entry software ', 'MySQL ', 'Structured query language SQL  (see all 5 examples)Electronic mail software', 'Email software; Microsoft Outlook Enterprise application integration software', 'Extensible markup language XML Information retrieval or search software', 'DOC Cop; iParadigms Turnitin; LexisNexis Internet browser software', 'Web browser software Library software', 'EBSCO Information Services Academic Search Premier; EBSCO Information Services Library Literature and Information Science Index; Thomson Reuters Web of Science; Ulrichsweb  (see all 15 examples)Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video conferencing software', 'Web conferencing software Web page creation and editing software', 'Social networking platforms Web platform development software', 'Extensible stylesheet language transformations XSLT; JavaScript ', 'PHP: Hypertext preprocessor Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Computers and Electronics', 'Communications and Media', 'Customer and Personal Service', 'Psychology']","['Instructing', 'Reading Comprehension', 'Speaking', 'Active Listening', 'Critical Thinking', 'Writing', 'Active Learning', 'Learning Strategies', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Social Perceptiveness', 'Coordination', 'Systems Evaluation', 'Systems Analysis', 'Time Management', 'Management of Personnel Resources', 'Service Orientation']"
"Mathematical Science Teachers, Postsecondary","['Analytical or scientific software', 'SAS Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software ', 'Microsoft Access ', 'Structured query language SQL Development environment software', 'Microsoft Visual Basic ', 'Microsoft Visual Basic for Applications VBA Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']",[],"['Mathematics', 'Critical Thinking', 'Instructing', 'Reading Comprehension', 'Speaking', 'Writing', 'Active Listening', 'Learning Strategies', 'Active Learning', 'Complex Problem Solving', 'Monitoring', 'Judgment and Decision Making', 'Time Management', 'Coordination', 'Social Perceptiveness', 'Systems Evaluation']"
"Middle School Teachers, Except Special and Career/Technical Education","['Computer based training software', ""Children's educational software Data base user interface and query software"", 'Blackboard Electronic mail software', 'Email software; Microsoft Outlook Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Video editing software Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Customer and Personal Service', 'Psychology', 'Computers and Electronics', 'Mathematics', 'Administration and Management', 'Clerical', 'Sociology and Anthropology', 'History and Archeology', 'Public Safety and Security']","['Instructing', 'Speaking', 'Active Listening', 'Learning Strategies', 'Reading Comprehension', 'Social Perceptiveness', 'Writing', 'Monitoring', 'Time Management', 'Active Learning', 'Complex Problem Solving', 'Coordination', 'Critical Thinking', 'Judgment and Decision Making', 'Service Orientation', 'Negotiation', 'Persuasion', 'Management of Personnel Resources', 'Mathematics', 'Systems Analysis', 'Systems Evaluation']"
"Nursing Instructors and Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Medical software', 'MEDITECH software Multi-media educational software', 'Interactive learning software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint ', 'Presentation graphics software Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Adobe Systems Macromedia Shockwave Player Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Medicine and Dentistry', 'Psychology', 'Customer and Personal Service', 'Biology', 'Therapy and Counseling', 'Sociology and Anthropology', 'Mathematics', 'Administration and Management', 'Communications and Media', 'Computers and Electronics', 'Chemistry', 'Philosophy and Theology', 'Clerical', 'Public Safety and Security']","['Speaking', 'Instructing', 'Active Learning', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Monitoring', 'Coordination', 'Judgment and Decision Making', 'Complex Problem Solving', 'Social Perceptiveness', 'Time Management', 'Persuasion', 'Science', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Management of Personnel Resources']"
"Philosophy and Religion Teachers, Postsecondary","['Analytical or scientific software', 'Gateway to Logic Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Data entry software ', ""InteLext Past Masters; Philosopher's Information Center The Philosopher's Index Dictionary software"", 'University of California Thesaurus Linguae Graecae TLG Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Philosophy and Theology', 'Computers and Electronics', 'Communications and Media', 'Foreign Language', 'History and Archeology', 'Personnel and Human Resources', 'Administration and Management']","['Instructing', 'Active Listening', 'Critical Thinking', 'Reading Comprehension', 'Speaking', 'Writing', 'Learning Strategies', 'Active Learning', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Social Perceptiveness', 'Time Management', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
"Physics Teachers, Postsecondary","['Analytical or scientific software', 'Gravitation software; The MathWorks MATLAB ', 'VASP Data Viewer; Wolfram Research Mathematica  (see all 11 examples)Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk AutoCAD ', 'Mathsoft Mathcad Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Development environment software', 'C ', 'National Instruments LabVIEW ', 'plotutils; PLplot  (see all 9 examples)Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Visual Molecular Dynamics VMD Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Object or component oriented development software', 'C++ ', 'Practical extraction and reporting language Perl Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; LaTeX; Microsoft Word ']","['Mathematics', 'Physics', 'English Language', 'Education and Training', 'Computers and Electronics', 'Engineering and Technology', 'Chemistry']","['Speaking', 'Reading Comprehension', 'Active Learning', 'Instructing', 'Writing', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Science', 'Judgment and Decision Making', 'Monitoring', 'Complex Problem Solving', 'Mathematics', 'Social Perceptiveness', 'Coordination', 'Time Management', 'Management of Personnel Resources', 'Persuasion', 'Service Orientation', 'Systems Evaluation']"
"Political Science Teachers, Postsecondary","['Analytical or scientific software', 'Empirisoft MediaLab; poLCA; W-NOMINATE; WinBUGS  (see all 5 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Data mining software', 'ContextMiner Development environment software', 'C ', 'Formula translation/translator FORTRAN Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Object or component oriented development software', 'R Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Law and Government', 'History and Archeology', 'Philosophy and Theology', 'Communications and Media', 'Sociology and Anthropology', 'Psychology', 'Computers and Electronics', 'Geography', 'Customer and Personal Service', 'Administration and Management']","['Speaking', 'Active Learning', 'Active Listening', 'Critical Thinking', 'Instructing', 'Reading Comprehension', 'Writing', 'Learning Strategies', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Social Perceptiveness', 'Time Management']"
"Postsecondary Teachers, All Other",[],[],[]
"Preschool Teachers, Except Special Education","['Computer based training software', ""Children's educational software Data base user interface and query software"", 'Data entry software Electronic mail software', 'Email software Office suite software', 'Microsoft Office Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']",[],"['Speaking', 'Learning Strategies', 'Instructing', 'Active Listening', 'Coordination', 'Social Perceptiveness', 'Critical Thinking', 'Monitoring', 'Reading Comprehension', 'Service Orientation', 'Active Learning', 'Judgment and Decision Making', 'Time Management', 'Writing', 'Complex Problem Solving', 'Persuasion']"
"Psychology Teachers, Postsecondary","['Analytical or scientific software', 'PsyScript; Qualtrics Research Suite; SAS ', 'The MathWorks MATLAB  (see all 17 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; ePsych; Moodle; PsychSim  (see all 9 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'XNAT Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Medical software', 'Biomedical Imaging Resource Analyze Object or component oriented development software', 'R Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Project management software', 'Sona Systems Experiment Management System Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'SurveyWiz Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Psychology', 'English Language', 'Education and Training', 'Therapy and Counseling', 'Sociology and Anthropology', 'Mathematics', 'Computers and Electronics', 'Philosophy and Theology']","['Speaking', 'Active Listening', 'Critical Thinking', 'Instructing', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Active Learning', 'Judgment and Decision Making', 'Social Perceptiveness', 'Complex Problem Solving', 'Monitoring', 'Science', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Coordination', 'Service Orientation']"
"Recreation and Fitness Studies Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Sakai CLE; Softworks Global PESoftOne  (see all 6 examples)Data base user interface and query software', 'Data entry software ', 'Student record software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Dartfish Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Customer and Personal Service', 'Medicine and Dentistry', 'Therapy and Counseling', 'Biology', 'Communications and Media']","['Instructing', 'Speaking', 'Learning Strategies', 'Reading Comprehension', 'Active Listening', 'Writing', 'Complex Problem Solving', 'Critical Thinking', 'Monitoring', 'Time Management', 'Judgment and Decision Making', 'Active Learning', 'Social Perceptiveness', 'Systems Analysis', 'Coordination', 'Service Orientation', 'Systems Evaluation']"
"Secondary School Teachers, Except Special and Career/Technical Education","['Computer based training software', 'Instructional software Data base user interface and query software', 'Blackboard ', 'PowerSchool SIS Development environment software', 'ABC programming language; Logo Electronic mail software', 'Email software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Video editing software Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Computers and Electronics', 'Customer and Personal Service', 'Public Safety and Security', 'Mathematics', 'Sociology and Anthropology']","['Instructing', 'Speaking', 'Active Listening', 'Learning Strategies', 'Reading Comprehension', 'Critical Thinking', 'Monitoring', 'Social Perceptiveness', 'Judgment and Decision Making', 'Writing', 'Active Learning', 'Complex Problem Solving', 'Coordination', 'Time Management', 'Negotiation', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Persuasion']"
Self-Enrichment Education Teachers,"['Computer based training software', 'Educational software Data base user interface and query software', 'Blackboard ', 'Data entry software ', 'Microsoft Access Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop ', 'Corel Paint Shop Pro Internet browser software', 'Microsoft Internet Explorer; Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Microsoft Windows Movie Maker; Video editing software Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver Web platform development software', 'Hypertext markup language HTML Word processing software', 'Microsoft Word ']",[],"['Speaking', 'Active Listening', 'Instructing', 'Social Perceptiveness', 'Learning Strategies', 'Monitoring', 'Reading Comprehension', 'Coordination', 'Critical Thinking', 'Active Learning', 'Judgment and Decision Making', 'Service Orientation']"
"Social Sciences Teachers, Postsecondary, All Other",[],[],[]
"Social Work Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Data entry software Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'Psychology', 'English Language', 'Therapy and Counseling', 'Sociology and Anthropology', 'Mathematics', 'Law and Government', 'Computers and Electronics', 'Communications and Media', 'Philosophy and Theology']","['Instructing', 'Speaking', 'Reading Comprehension', 'Learning Strategies', 'Active Listening', 'Critical Thinking', 'Writing', 'Active Learning', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Social Perceptiveness', 'Coordination', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Management of Personnel Resources', 'Persuasion']"
"Sociology Teachers, Postsecondary","['Analytical or scientific software', 'Centre for Multilevel Modeling MLwiN; SAS ', 'Social network analysis software; The MathWorks MATLAB  (see all 9 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Object or component oriented development software', 'R Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Sociology and Anthropology', 'English Language', 'Education and Training', 'Psychology', 'Computers and Electronics', 'Mathematics', 'Philosophy and Theology', 'History and Archeology', 'Law and Government', 'Customer and Personal Service', 'Administration and Management', 'Clerical']","['Speaking', 'Reading Comprehension', 'Active Listening', 'Instructing', 'Writing', 'Learning Strategies', 'Active Learning', 'Critical Thinking', 'Monitoring', 'Social Perceptiveness', 'Complex Problem Solving', 'Judgment and Decision Making', 'Time Management', 'Coordination', 'Management of Personnel Resources', 'Service Orientation']"
"Special Education Teachers, All Other",[],[],[]
"Special Education Teachers, Kindergarten and Elementary School","['Computer based training software', ""Children's educational software; Scientific Learning Fast ForWord Data base user interface and query software"", 'American Sign Language Browser; Individualized Educational Program IEP software Device drivers or system software', 'Screen magnification software; Screen reader software; Synapse outSPOKEN; The vOICe Learning Edition Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Drawing software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Voice recognition software', 'goQ WordQ; Nuance Dragon NaturallySpeaking; Voice activated software Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Clerical', 'Mathematics', 'Customer and Personal Service', 'Public Safety and Security', 'Administration and Management', 'Computers and Electronics', 'Therapy and Counseling', 'Law and Government', 'Sociology and Anthropology']","['Instructing', 'Social Perceptiveness', 'Learning Strategies', 'Active Listening', 'Coordination', 'Critical Thinking', 'Reading Comprehension', 'Service Orientation', 'Speaking', 'Monitoring', 'Writing', 'Active Learning', 'Persuasion', 'Time Management', 'Complex Problem Solving', 'Judgment and Decision Making', 'Negotiation', 'Systems Analysis']"
"Special Education Teachers, Middle School","['Computer based training software', 'Text to speech software Device drivers or system software', 'Screen magnification software; Screen reader software Electronic mail software', 'Email software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spell checkers', 'Hand held spell checkers Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Video editing software Voice recognition software', 'Voice activated software Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Customer and Personal Service', 'Mathematics', 'Computers and Electronics', 'Clerical', 'Therapy and Counseling', 'Public Safety and Security']","['Instructing', 'Speaking', 'Active Learning', 'Active Listening', 'Learning Strategies', 'Critical Thinking', 'Reading Comprehension', 'Social Perceptiveness', 'Time Management', 'Coordination', 'Monitoring', 'Service Orientation', 'Writing', 'Complex Problem Solving', 'Judgment and Decision Making', 'Negotiation', 'Persuasion', 'Management of Personnel Resources']"
"Special Education Teachers, Preschool","['Computer based training software', ""Children's educational software Data base user interface and query software"", 'American Sign Language Browser Device drivers or system software', 'Screen magnification software; Screen reader software Electronic mail software', 'Email software Graphics or photo imaging software', 'Drawing software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']",[],[]
"Special Education Teachers, Secondary School","['Computer based training software', 'Text to speech software Device drivers or system software', 'Screen magnification software; Screen reader software Electronic mail software', 'Email software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spell checkers', 'Hand held spell checkers Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Video editing software Voice recognition software', 'Voice activated software Word processing software', 'Microsoft Word ']","['English Language', 'Education and Training', 'Computers and Electronics', 'Mathematics', 'Customer and Personal Service', 'Psychology', 'Administration and Management', 'Clerical', 'Public Safety and Security', 'Therapy and Counseling', 'Geography', 'Sociology and Anthropology']","['Learning Strategies', 'Active Listening', 'Instructing', 'Reading Comprehension', 'Service Orientation', 'Social Perceptiveness', 'Speaking', 'Writing', 'Coordination', 'Monitoring', 'Complex Problem Solving', 'Critical Thinking', 'Time Management', 'Judgment and Decision Making', 'Active Learning', 'Persuasion', 'Negotiation']"
Teacher Assistants,"['Calendar and scheduling software', 'High School Scheduling and Transcript HSST Computer based training software', ""Children's educational software; Text to speech software Data base user interface and query software"", 'Automate the Schools ATS; Blackboard ', 'Data entry software ', 'Special Education Student Information System SESIS  (see all 5 examples)Device drivers or system software', 'Screen magnification software; Screen reader software Electronic mail software', 'Email software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spell checkers', 'Hand held spell checkers Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']",[],"['Active Listening', 'Speaking', 'Instructing', 'Social Perceptiveness', 'Coordination', 'Learning Strategies', 'Reading Comprehension', 'Active Learning', 'Critical Thinking', 'Judgment and Decision Making', 'Monitoring', 'Service Orientation']"
"Teachers and Instructors, All Other",[],[],[]
Tutors,"['Calendar and scheduling software', 'Appointment scheduling software Computer based training software', 'Academic educational software Data base user interface and query software', 'Blackboard ', 'Database software; Redrock Software TutorTrac Electronic mail software', 'Email software Graphics or photo imaging software', 'Adobe Systems Adobe Fireworks Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']",[],"['Instructing', 'Active Listening', 'Learning Strategies', 'Reading Comprehension', 'Speaking', 'Active Learning', 'Critical Thinking', 'Social Perceptiveness', 'Complex Problem Solving', 'Monitoring', 'Service Orientation', 'Writing', 'Judgment and Decision Making', 'Time Management', 'Coordination', 'Negotiation', 'Persuasion']"
