(u'net', 0.22421574365430175)
(u'represent', 0.22408442376948975)
(u'brochure', 0.22349721062565775)
(u'eagerness', 0.22331552759902965)
(u'complementary', 0.22320938694061018)
(u'stamp', 0.22316958002203258)
(u'subordinate', 0.22313258836351246)
(u'portray', 0.22302395496108826)
(u'tinker', 0.22300212783366083)
(u'dispatching', 0.22296841988272145)
(u'softwares', 0.2228707373874139)
(u'fake', 0.22270966743090034)
(u'spirit', 0.22260821153809765)
(u'forum', 0.22253670798665545)
(u'defines', 0.22245284628354448)
(u'chart', 0.222380549297545)
(u'compile', 0.22227448260255758)
(u'resignation', 0.22222069714694181)
(u'chain', 0.22204667277266424)
(u'page', 0.22200040212411687)
(u'automatic', 0.22197888299289012)
(u'toronto', 0.22188620949408014)
(u'card', 0.2218440118876929)
(u'guest', 0.22180737640185275)
(u'relax', 0.2217710534102667)
(u'securities', 0.2217265731782856)
(u'lookout', 0.2216115091322295)
(u'visualize', 0.22153872798645213)
(u'divisional', 0.2211518829467836)
(u'weekly', 0.22109269234056647)
(u'listing', 0.2210303386705037)
(u'music', 0.22102213290143313)
(u'uniqueness', 0.22102161967246073)
(u'settlement', 0.22092654501109021)
(u'warranty', 0.22088638945441966)
(u'personalized', 0.22085406480558412)
(u'personalize', 0.22085406480558412)
(u'affiliate', 0.2208355013009745)
(u'affiliates', 0.2208355013009745)
(u'prioritization', 0.22082774155726237)
(u'showcase', 0.2208151910439191)
(u'historical', 0.22068073312530326)
(u'licence', 0.22063796762432322)
(u'discounts', 0.22058600305756157)
(u'atmosphere', 0.22056680221001537)
(u'malaysia', 0.22048643640827256)
(u'posted', 0.22045264410419815)
(u'execute', 0.2204361711116665)
(u'interaction', 0.22028997554367355)
(u'interactions', 0.22028997554367355)
(u'reassure', 0.22022201447441794)
(u'troubleshoot', 0.22015348527808853)
(u'install', 0.22013812872740937)
(u'raise', 0.2199770013057679)
(u'reside', 0.21982624471776968)
(u'handler', 0.2198156401061934)
(u'interface', 0.21981385344696855)
(u'tie', 0.21968110357823825)
(u'reassurance', 0.21966329238301896)
(u'workday', 0.21964967393583076)
(u'diplomacy', 0.2194787554540675)
(u'rapport', 0.21941464187779555)
(u'alert', 0.21923957698600863)
(u'restore', 0.21923521948665545)
(u'remove', 0.21913260086872596)
(u'mitigate', 0.21907708428458605)
(u'punctual', 0.21904273948175143)
(u'dual', 0.21899298080631482)
(u'heritage', 0.21874676786150746)
(u'multitasking', 0.21867417248121057)
(u'mode', 0.21861467339353527)
(u'guru', 0.218207582876196)
(u'purchaser', 0.2181456890493729)
(u'incident', 0.21791461480193183)
(u'sharp', 0.21788712863132464)
(u'advertiser', 0.2177875942681163)
(u'inbound', 0.21773512089966063)
(u'innovate', 0.21739590105376494)
(u'side', 0.2173904389069027)
(u'generic', 0.21722589973449932)
(u'remedy', 0.21722557989148625)
(u'error', 0.21718569247080677)
(u'briefing', 0.21701705375268632)
(u'chat', 0.2169582786548033)
(u'grow', 0.2169511832982415)
(u'announcement', 0.21693861560363312)
(u'walk', 0.2167733553035852)
(u'transformational', 0.21649519833668152)
(u'sheet', 0.21641742889910878)
(u'play', 0.21634134766715804)
(u'behave', 0.2163360134100678)
(u'hotel', 0.21632143877782636)
(u'japanese', 0.2162424710982042)
(u'conformance', 0.21622948788091115)
(u'samples', 0.2161142184436531)
(u'tolerance', 0.2161008882954085)
(u'calibration', 0.216093271088471)
(u'visitor', 0.21601261373319414)
(u'periodic', 0.21598808667134803)
(u'transcript', 0.21590145771199154)
(u'conversion', 0.2157400950008971)
(u'synergy', 0.21569493282722207)
(u'surprise', 0.21559925385908005)
(u'researches', 0.21549362548636655)
(u'storage', 0.21546643288523512)
(u'cabinet', 0.21543494259378826)
(u'onboarding', 0.21515325841051025)
(u'performs', 0.2151394300013252)
(u'messaging', 0.21475953831647795)
(u'stock', 0.2147443012670562)
(u'merchant', 0.2147058077478574)
(u'hide', 0.2146666257393247)
(u'meal', 0.2144833964013507)
(u'earth', 0.21444030416742652)
(u'violence', 0.21442925872979038)
(u'instant', 0.21422484452178167)
(u'cross', 0.21420839240309766)
(u'assembly', 0.21416843056678317)
(u'lowest', 0.214097957819725)
(u'item', 0.21409779305764495)
(u'items', 0.21409779305764495)
(u'rotation', 0.21393364405149265)
(u'leap', 0.21384087577312805)
(u'commodity', 0.21380866395813725)
(u'liquidity', 0.2136632477822753)
(u'pest', 0.21365772331852328)
(u'punctuality', 0.21336647403640766)
(u'downtime', 0.21317483623576458)
(u'implements', 0.21301857942522837)
(u'transitional', 0.21283246243218745)
(u'password', 0.2127324029573919)
(u'park', 0.21271169800309497)
(u'completeness', 0.21268996373869656)
(u'portal', 0.21265409741680164)
(u'portals', 0.21265409741680164)
(u'york', 0.2126293804241258)
(u'genetic', 0.21259777322697462)
(u'regret', 0.21253050785219882)
(u'earnest', 0.21248830278209066)
(u'merchandise', 0.212294847088882)
(u'tenancy', 0.21226749627887953)
(u'watch', 0.21218259027580585)
(u'transfers', 0.21212462878632446)
(u'maker', 0.21209336521848168)
(u'gpa', 0.21205913227382886)
(u'deposit', 0.21196111965267958)
(u'considerate', 0.2118675903520921)
(u'sensitivity', 0.21178761177579086)
(u'drives', 0.21176432874048667)
(u'conducts', 0.21160093471400096)
(u'resolution', 0.2115579900654769)
(u'farmer', 0.21143950714097862)
(u'overhead', 0.2114378834947971)
(u'discovery', 0.21143232790886965)
(u'overriding', 0.21135551231087676)
(u'females', 0.2112923515221913)
(u'variation', 0.2112500959512845)
(u'worksite', 0.21115202316610424)
(u'intercultural', 0.21112497794129315)
(u'currency', 0.211087262509969)
(u'overlook', 0.21108313253237965)
(u'ship', 0.21100892889688985)
(u'disclose', 0.21100845970461554)
(u'protective', 0.2109762447270185)
(u'french', 0.21094244325540654)
(u'pregnancy', 0.21093609326404753)
(u'server', 0.21089768753640317)
(u'servers', 0.21089768753640317)
(u'brand', 0.2108728680044066)
(u'arise', 0.21082061054432036)
(u'treasury', 0.2106951005194816)
(u'creditor', 0.21058369396054685)
(u'exchange', 0.21044757019158886)
(u'cohesive', 0.21039023812677773)
(u'flex', 0.21028843527149554)
(u'seamless', 0.20998393764626655)
(u'managements', 0.20982579397819986)
(u'confer', 0.20973447124776)
(u'powerpoint', 0.20962976792858956)
(u'rout', 0.2096267257503525)
(u'routing', 0.2096267257503525)
(u'rejection', 0.20955212771488133)
(u'mgmt', 0.20949923439835036)
(u'sailing', 0.20949348564945205)
(u'evolution', 0.2094612190667469)
(u'incorporation', 0.2094029329665624)
(u'quotation', 0.20932260411531287)
(u'imaging', 0.20929927820843122)
(u'baker', 0.2092182662262202)
(u'attach', 0.20908589144264347)
(u'discharge', 0.2088564103174206)
(u'golf', 0.20867439164526866)
(u'prosecute', 0.20864365267504145)
(u'coveted', 0.20841057328164783)
(u'expression', 0.20841037712020283)
(u'vacation', 0.20839362937788256)
(u'inclusive', 0.20838564123127234)
(u'premier', 0.20832576622204071)
(u'africa', 0.20828929375802244)
(u'reject', 0.2082683448361767)
(u'inter', 0.2080818867754143)
(u'bind', 0.20801057567199402)
(u'swift', 0.20796206153603122)
(u'acute', 0.20795021810756364)
(u'communicator', 0.20794782422547828)
(u'cooperate', 0.20787336840353166)
(u'americans', 0.20774485089961936)
(u'light', 0.20772687325678904)
(u'controller', 0.2077072280794275)
(u'reserve', 0.2076902407478196)
(u'yield', 0.20765519452878026)
(u'photo', 0.20763417172598242)
(u'correspond', 0.20758280996286907)
(u'subsidy', 0.20736992473904148)
(u'compliant', 0.20734577016115574)
(u'usable', 0.20731511069079964)
(u'moderation', 0.20728385102508531)
(u'possession', 0.20720667743040178)
(u'cos', 0.20719334920967958)
(u'verifies', 0.2071258114285536)
(u'conjunction', 0.20689856034065293)
(u'objects', 0.20683299169227023)
(u'object', 0.20683299169227023)
(u'image', 0.2068274964844943)
(u'backing', 0.20672058851123123)
(u'helpdesk', 0.20672001694209466)
(u'chinese', 0.20667751910710305)
(u'discernment', 0.20666570132026782)
(u'producer', 0.20644892433843157)
(u'delegation', 0.20642720343349477)
(u'visible', 0.2063895209567963)
(u'disparate', 0.20615826830868703)
(u'openness', 0.2058705578993124)
(u'unsafe', 0.20556613733960127)
(u'coherent', 0.20541225038020441)
(u'device', 0.20537971356214446)
(u'devices', 0.20537971356214446)
(u'incremental', 0.20513531175039357)
(u'utilisation', 0.20512787268265242)
(u'draft', 0.20505846310502288)
(u'google', 0.20505562642952715)
(u'delivers', 0.2050450520019004)
(u'intrinsic', 0.20499691840154355)
(u'scanning', 0.20495577201263837)
(u'native', 0.2049552493986)
(u'sequence', 0.20489938561389323)
(u'million', 0.20489052876629268)
(u'globe', 0.20473155932257806)
(u'cloud', 0.20471763235959847)
(u'sampling', 0.20466117122132665)
(u'constraint', 0.20460247806840606)
(u'inform', 0.2045959084502216)
(u'departure', 0.2044448014868753)
(u'assertive', 0.20440808934576374)
(u'observation', 0.2043638320494614)
(u'observations', 0.2043638320494614)
(u'green', 0.2043448521154447)
(u'table', 0.20428260585368227)
(u'occupancy', 0.20419670780609547)
(u'flat', 0.20411647482145026)
(u'deal', 0.20397170356577946)
(u'dissatisfaction', 0.2039514992348125)
(u'uncover', 0.20391790127393286)
(u'russian', 0.20391752627553647)
(u'enquire', 0.20382787221916635)
(u'announce', 0.2038212025425328)
(u'afternoon', 0.20370265301720988)
(u'german', 0.20364482666865377)
(u'shopping', 0.2036223114684527)
(u'shop', 0.2036223114684527)
(u'file', 0.20351548617691792)
(u'raw', 0.20336744890313108)
(u'garbage', 0.20330532565353762)
(u'remote', 0.20323043147622222)
(u'scalability', 0.20317521106136502)
(u'issuance', 0.20316393626611273)
(u'intranet', 0.20315928207383027)
(u'length', 0.20312486277568423)
(u'receipts', 0.20311945434269665)
(u'receipt', 0.20311945434269665)
(u'max', 0.20307117087588836)
(u'simplicity', 0.20299213936717572)
(u'timescale', 0.20298642349588436)
(u'archiving', 0.20283474267832213)
(u'provisioning', 0.20282952161138598)
(u'provision', 0.20282952161138598)
(u'variance', 0.20276704000508475)
(u'defect', 0.2027615164914871)
(u'camaraderie', 0.2027417712498629)
(u'teammate', 0.20272474070158095)
(u'original', 0.2026423870691487)
(u'tenacity', 0.20253907822218617)
(u'doubtful', 0.20252218080526715)
(u'intake', 0.20235329807226785)
(u'doc', 0.2023180914713527)
(u'strategizing', 0.20231716315391393)
(u'reservation', 0.20218523916674)
(u'ireland', 0.20206388765609376)
(u'fit', 0.2020432231989814)
(u'garage', 0.20204279025356553)
(u'tour', 0.20202688979996788)
(u'beat', 0.2019614452107136)
(u'color', 0.20195835819135674)
(u'revision', 0.20193677865111112)
(u'fuss', 0.20193558818366628)
(u'optimize', 0.2019312428736747)
(u'humour', 0.201789297224824)
(u'moderate', 0.2015272530882748)
(u'withdrawal', 0.2014928945626464)
(u'admired', 0.2012285500724886)
(u'journal', 0.20120627617604378)
(u'aesthetic', 0.20110469892724805)
(u'array', 0.2008965701105753)
(u'sanction', 0.20084065702158335)
(u'bridge', 0.20078456671293396)
(u'annual', 0.20077509351459447)
(u'calm', 0.20073612481101544)
(u'distributor', 0.20071838169257794)
(u'render', 0.2006717669162192)
(u'reception', 0.20057901522996405)
(u'grievance', 0.2005687893368291)
(u'unrivalled', 0.20046525083382083)
(u'relentless', 0.20031722334429447)
(u'arbitrary', 0.2002710394109178)
(u'futures', 0.2001716487674993)
(u'branches', 0.20016271008712683)
(u'navigation', 0.20015272941133466)
(u'chemist', 0.20014343798635167)
(u'4-year', 0.2001139020717724)
(u'stack', 0.2000847591440722)
(u'suite', 0.20004724153307665)
(u'diagnose', 0.2000470748325335)
(u'message', 0.1999811232763784)
(u'prop', 0.19994902315821642)
(u'ethos', 0.1999412836622553)
(u'upset', 0.19991995867858015)
(u'reply', 0.19989896584310016)
(u'inventive', 0.19981137986544031)
(u'movie', 0.1997593164415673)
(u'back', 0.19973636140736795)
(u'shine', 0.19964925352339322)
(u'curve', 0.1996405752690782)
(u'obsolete', 0.19954038808111474)
(u'holder', 0.19951678323499386)
(u'deployment', 0.19945288609963294)
(u'interfaces', 0.19937873408220588)
(u'requisitions', 0.19933937933095744)
(u'blend', 0.19933920313287087)
(u'computation', 0.19926196019964817)
(u'gentlemen', 0.19917495721949538)
(u'relational', 0.19905050713795516)
(u'john', 0.19901367774848397)
(u'trustworthiness', 0.19890743711546297)
(u'quarterly', 0.19873982350416144)
(u'wake', 0.1986231324394875)
(u'reconciliation', 0.19856178721838116)
(u'dozen', 0.19854658972338904)
(u'entries', 0.1985244120981711)
(u'shipping', 0.19846322007154657)
(u'world', 0.19846127210174436)
(u'donor', 0.19842542743183025)
(u'humanity', 0.1984019331652065)
(u'calendar', 0.19820824832263303)
(u'conversational', 0.19816679623711955)
(u'neighborhood', 0.19814014237940095)
(u'ambiguous', 0.1981278723418242)
(u'starter', 0.19778957325402483)
(u'fixture', 0.1976842843626334)
(u'authorize', 0.19754202947012697)
(u'feature', 0.19751441589866003)
(u'trial', 0.19742211356883357)
(u'amendments', 0.19729696659355989)
(u'amendment', 0.19729696659355989)
(u'donation', 0.1972715032347789)
(u'water', 0.1972543758729303)
(u'hole', 0.1971786822199363)
(u'passes', 0.1970786470473921)
(u'premium', 0.19707416546162349)
(u'tender', 0.19703447412696506)
(u'bend', 0.196891807000236)
(u'trustee', 0.19682833253110407)
(u'rigid', 0.1968240988055228)
(u'maps', 0.19667200774100424)
(u'speaker', 0.19653518994330602)
(u'betting', 0.19626182141573226)
(u'dress', 0.1962340113248604)
(u'beverage', 0.19618540758148573)
(u'cpa', 0.19616123589792925)
(u'usa', 0.19615040437960474)
(u'aged', 0.19604115997049965)
(u'segment', 0.19600824021935834)
(u'diagnostics', 0.1959648404906138)
(u'ethnic', 0.19594297212567424)
(u'intensity', 0.19590150523291716)
(u'organised', 0.19585256550814692)
(u'windows', 0.19572591010537352)
(u'mock', 0.19559169905203322)
(u'distribute', 0.19559073471244956)
(u'station', 0.19558247916366978)
(u'appliance', 0.195571001965494)
(u'differentiation', 0.1955204273742738)
(u'stewards', 0.19527215626531502)
(u'distinctive', 0.1952463597719689)
(u'miscellaneous', 0.19494986720797502)
(u'rooms', 0.19473998841725293)
(u'audio', 0.19465362265290256)
(u'depot', 0.19451273889224518)
(u'mature', 0.1943961633266301)
(u'boom', 0.19433985783480576)
(u'assert', 0.1942978632626221)
(u'401k', 0.1942807121070309)
(u'movement', 0.19417298048907372)
(u'universal', 0.1941440805334519)
(u'believer', 0.19410678482361798)
(u'map', 0.1941054521849179)
(u'arm', 0.1940354625677121)
(u'solicitation', 0.19403013440276748)
(u'warning', 0.19372831580650793)
(u'controversial', 0.1936931246717153)
(u'collection', 0.19366493029097476)
(u'ceo', 0.19333411975890577)
(u'link', 0.19323635460144237)
(u'amend', 0.19305986519386995)
(u'classify', 0.1928408935996523)
(u'ingredient', 0.1927943981233521)
(u'contributor', 0.19273390715150662)
(u'prescription', 0.19273167650437337)
(u'spring', 0.19270905282065973)
(u'ltd', 0.19260616317925958)
(u'spread', 0.19253866672354947)
(u'leaf', 0.19249006226319057)
(u'crowd', 0.19243141588636634)
(u'photograph', 0.19242083742759095)
(u'debit', 0.19229709611331872)
(u'measure', 0.19225490669567183)
(u'responsibilty', 0.1921011553008468)
(u'sign', 0.19207676881324887)
(u'predictability', 0.19207025484132703)
(u'warm', 0.19206293262776286)
(u'dimension', 0.19205969153885039)
(u'chennai', 0.1920093532535008)
(u'bless', 0.19193956937642054)
(u'collections', 0.19178213401050104)
(u'cruise', 0.19169073363279696)
(u'reconcile', 0.1914632689606793)
(u'brick', 0.1913727837090052)
(u'regulator', 0.19136818541894454)
(u'delete', 0.19131280757654223)
(u'headquarters', 0.19126166435791422)
(u'unpredictable', 0.19124201499890428)
(u'price', 0.19116932696683298)
(u'beautiful', 0.19101195489218345)
(u'cashiers', 0.19096809529169426)
(u'await', 0.19094501373805686)
(u'decipher', 0.19059776532900516)
(u'bulletin', 0.19047957245912975)
(u'counter', 0.1904565764000267)
(u'amenity', 0.1904453008426017)
(u'nail', 0.1904345939879888)
(u'horizon', 0.19041163193070346)
(u'compose', 0.19026372472248623)
(u'oil', 0.1902376444519027)
(u'europe', 0.19018035583444007)
(u'absenteeism', 0.1900749829343155)
(u'writes', 0.1900469355465748)
(u'sql', 0.19003248086065536)
(u'billable', 0.18986840732405433)
(u'rush', 0.18985279665607627)
(u'asia', 0.18985246940967446)
(u'click', 0.18970850882395296)
(u'unlock', 0.18968879217025028)
(u'backbone', 0.18958267598758236)
(u'mediocrity', 0.1894678145610235)
(u'oracle', 0.18935446719306795)
(u'notes', 0.18929439576816623)
(u'kit', 0.1892874114849077)
(u'jacksonville', 0.18924533493532322)
(u'retailer', 0.18916439883470704)
(u'retailers', 0.18916439883470704)
(u'calculator', 0.18914303175824712)
(u'predetermine', 0.18907539419109454)
(u'seller', 0.18901270108219012)
(u'retrieve', 0.18900816891814498)
(u'outbound', 0.18891170888158682)
(u'trigger', 0.18882556604846001)
(u'bpo', 0.18874485105384564)
(u'thinker', 0.18868055458116428)
(u'disruptive', 0.1886605754254268)
(u'airport', 0.18853618543230774)
(u'connectivity', 0.18851992694108063)
(u'centric', 0.18851663098759755)
(u'cybersecurity', 0.1883785306789824)
(u'newspaper', 0.18833139492749526)
(u'influential', 0.1883130198435967)
(u'interfac', 0.1883059158510055)
(u'interfacing', 0.1883059158510055)
(u'disclaimer', 0.18827939388689718)
(u'tone', 0.18816967467321496)
(u'monitors', 0.1881562756331777)
(u'solvency', 0.18809628338257553)
(u'motion', 0.1880831331662446)
(u'ambiguity', 0.1880753673048278)
(u'exclusive', 0.18806998370571335)
(u'kick', 0.18780961213044645)
(u'cheer', 0.18753930814907852)
(u'printers', 0.18751410184045234)
(u'printer', 0.18751410184045234)
(u'authenticity', 0.18748005791918096)
(u'forecast', 0.18744432414983933)
(u'ict', 0.18734142766439532)
(u'configure', 0.18718975698853815)
(u'delinquent', 0.18714099387102426)
(u'rail', 0.18703338741621547)
(u'soul', 0.18693382701574454)
(u'achiever', 0.1866325004333587)
(u'disbursement', 0.18662270225294295)
(u'inception', 0.18656118134088062)
(u'box', 0.18655051080172105)
(u'rig', 0.18647462802457274)
(u'workstation', 0.1864397822199264)
(u'accept', 0.18635549225395154)
(u'consist', 0.18624903784198824)
(u'theft', 0.18616026222996188)
(u'nutshell', 0.18606956474637368)
(u'sized', 0.18567110342397686)
(u'tradition', 0.185592638442071)
(u'java', 0.185574016799521)
(u'heart', 0.18553669971518158)
(u'broadband', 0.1854649785537089)
(u'projection', 0.18535438322873674)
(u'redefine', 0.1852964879400132)
(u'shore', 0.18495456937854424)
(u'authorise', 0.18482652770492217)
(u'oilfield', 0.18471657025043473)
(u'consolidate', 0.18464652969393688)
(u'consolidated', 0.18464652969393688)
(u'exit', 0.1845548877521533)
(u'accompany', 0.18449623980569155)
(u'zealand', 0.18449179535531876)
(u'left', 0.18435758630686952)
(u'extraction', 0.1843177672299328)
(u'channel', 0.18424859490238124)
(u'hustle', 0.1840969467472052)
(u'robustness', 0.1840774171138261)
(u'seize', 0.1839340959021398)
(u'signature', 0.18391781696667509)
(u'magazine', 0.1838646790517351)
(u'macro', 0.18384145631135385)
(u'protocol', 0.1838151816170525)
(u'review', 0.18372713767315318)
(u'reviews', 0.18372713767315318)
(u'bold', 0.18369046244542467)
(u'rare', 0.18353630744586732)
(u'reaction', 0.183523571799418)
(u'fix', 0.18352005670957441)
(u'differentiated', 0.18347951491529566)
(u'multilingual', 0.18337905699385618)
(u'demo', 0.18335972589183866)
(u'handover', 0.1832651954426715)
(u'mobilization', 0.1831756078158274)
(u'trail', 0.18310562159764468)
(u'formula', 0.18265016622770283)
(u'pursuant', 0.18263373058500973)
(u'dictation', 0.18258433608462574)
(u'misunderstanding', 0.18221641757993004)
(u'ninja', 0.1821814034091254)
(u'receivables', 0.18211087794200517)
(u'kingdom', 0.1820217778664562)
(u'linux', 0.18190785181099076)
(u'formulation', 0.18182021124526382)
(u'zone', 0.18176962123010143)
(u'lapse', 0.1817401623694138)
(u'illustrator', 0.18160578144262596)
(u'inefficiency', 0.18156253575830153)
(u'cheap', 0.18142090661062457)
(u'excavation', 0.18121284844907457)
(u'backup', 0.1811113681175122)
(u'facebook', 0.18093099849051666)
(u'launch', 0.18085541678180705)
(u'thrill', 0.18070888204991978)
(u'absorb', 0.1806347420303885)
(u'deepen', 0.1804617418965996)
(u'west', 0.18040876380154303)
(u'casework', 0.18040592627930271)
(u'grand', 0.18030576826316258)
(u'chip', 0.1802867258266315)
(u'vigilant', 0.18023391922373255)
(u'settle', 0.18006946414159306)
(u'objectionable', 0.1800647291832814)
(u'block', 0.17998537418010174)
(u'terrorism', 0.17997688909736098)
(u'cheque', 0.17994384792949572)
(u'frame', 0.17986728689496437)
(u'radio', 0.17972228610574228)
(u'surrender', 0.17964620876555115)
(u'neighbor', 0.17949374778639268)
(u'output', 0.17943732309861468)
(u'harness', 0.17943437942870508)
(u'display', 0.17928247531330246)
(u'panel', 0.17922930722501587)
(u'star', 0.17896945538418893)
(u'rock', 0.17889900464161856)
(u'multifaceted', 0.1787742129541381)
(u'deck', 0.17874795385772438)
(u'relieve', 0.1785870573155153)
(u'upper', 0.17853033074306443)
(u'destination', 0.1784641801806135)
(u'stretch', 0.1784397331787481)
(u'asst', 0.1782984708996388)
(u'retrieval', 0.17821943067107693)
(u'photocopying', 0.17821355282021578)
(u'refund', 0.1781744879190529)
(u'night', 0.17807868314257017)
(u'bureaus', 0.17805529934529818)
(u'muscular', 0.17798835793352527)
(u'medicines', 0.17794538349683772)
(u'medicine', 0.17794538349683772)
(u'mass', 0.17788082955014917)
(u'killer', 0.1778411262807195)
(u'bright', 0.17782581970597833)
(u'voucher', 0.17776472241340413)
(u'host', 0.1777254406456439)
(u'release', 0.1775037619370939)
(u'cheerful', 0.1774620611557426)
(u'andor', 0.17746065710592088)
(u'reflective', 0.17729060333942828)
(u'mix', 0.177286912188196)
(u'frequency', 0.17708820550184856)
(u'tap', 0.17704017878355158)
(u'carry', 0.1769746467619466)
(u'black', 0.1768807615144854)
(u'transparent', 0.17667763330883066)
(u'mantra', 0.17667341012872226)
(u'exclusion', 0.17662161659897313)
(u'cake', 0.17652235101573868)
(u'luxury', 0.17651726683119265)
(u'scalable', 0.17626470727240687)
(u'simplification', 0.17624739434292933)
(u'critique', 0.1761140396699147)
(u'reinvent', 0.17607572419827897)
(u'south', 0.17603077947019355)
(u'brisbane', 0.17598972408123745)
(u'height', 0.17594777705983167)
(u'outlet', 0.17592845232565665)
(u'signal', 0.17584036719741372)
(u'wireless', 0.17569603138875475)
(u'contain', 0.1754012712880809)
(u'refreshing', 0.1753409409399398)
(u'bottleneck', 0.17517821655434965)
(u'crm', 0.175103741058016)
(u'terrorist', 0.1750380658339333)
(u'germany', 0.17500384403227118)
(u'semi', 0.17498711879459175)
(u'obey', 0.17490784267724038)
(u'optional', 0.17465971811707492)
(u'monday', 0.17444922099121088)
(u'copy', 0.1743373034511335)
(u'ecosystem', 0.17415219289209158)
(u'merger', 0.1740521126065014)
(u'north', 0.17396955109417386)
(u'static', 0.17359192570584522)
(u'co.', 0.1735567724167876)
(u'authentic', 0.1735272983352576)
(u'connected', 0.1735178404089505)
(u'administrating', 0.173461199406537)
(u'binding', 0.17339654988662304)
(u'foot', 0.17329103767822598)
(u'microbiology', 0.17320639748344926)
(u'alarm', 0.17301354654884316)
(u'envelope', 0.17301095263576458)
(u'shareholder', 0.17299618276524717)
(u'deterioration', 0.17297147760937304)
(u'glove', 0.17255503158038776)
(u'store', 0.17250410395275337)
(u'stores', 0.17250410395275337)
(u'assimilate', 0.17218612348576956)
(u'adaptive', 0.1720601381669367)
(u'erp', 0.17199291800304753)
(u'acuity', 0.17139870445466274)
(u'detect', 0.17130600511412794)
(u'turnout', 0.17113811853139596)
(u'tenacious', 0.1710518414136869)
(u'unavailable', 0.17079800004038656)
(u'consumption', 0.17073536559585356)
(u'scan', 0.1705662243582248)
(u'cause', 0.1705642467364095)
(u'robotic', 0.17054141302468626)
(u'mortar', 0.17028238050480027)
(u'deviation', 0.1701936880803331)
(u'poise', 0.16999776131670455)
(u'sunday', 0.16999598673228924)
(u'mexico', 0.1699277283922078)
(u'proposition', 0.16986741205658806)
(u'film', 0.16982665281685613)
(u'tape', 0.16976174871612862)
(u'intermediary', 0.16965343933040344)
(u'artwork', 0.1695681582396175)
(u'conferencing', 0.16936460679977292)
(u'large', 0.16915937407450002)
(u'yard', 0.16893339894761036)
(u'east', 0.16865054823968617)
(u'minute', 0.16848135489871563)
(u'philippines', 0.16844923581726243)
(u'fuel', 0.1683411751699665)
(u'reminder', 0.1682628048036766)
(u'heres', 0.16822558625578174)
(u'her', 0.16822558625578174)
(u'harmful', 0.1680337042670467)
(u'glue', 0.16790825949707203)
(u'index', 0.16783015572438306)
(u'gadget', 0.16782035793191855)
(u'twitter', 0.16771022480686806)
(u'dispensing', 0.1677046944158728)
(u'clock', 0.16762607806078714)
(u'passenger', 0.16756258012647288)
(u'stake', 0.16753211392537623)
(u'intimate', 0.1675128371629109)
(u'yardstick', 0.16748915298526854)
(u'wpm', 0.16739989984867307)
(u'weigh', 0.16735429372959665)
(u'expatriate', 0.1673352550035091)
(u'stream', 0.16728705738226735)
(u'vertical', 0.16724504468828963)
(u'enthusiast', 0.16719506410064147)
(u'retrofit', 0.1669822506708225)
(u'conceptualize', 0.16638063257470598)
(u'white', 0.16629881967388324)
(u'expire', 0.16616930420879616)
(u'vessel', 0.1661283879363479)
(u'fan', 0.16610187065281887)
(u'backend', 0.16607132238932987)
(u'12-month', 0.16579179116821086)
(u'christmas', 0.16571242358617666)
(u'breakthrough', 0.16569015925497835)
(u'collegial', 0.16536843323072184)
(u'temperature', 0.1653268173955318)
(u'shipboard', 0.1653196524416213)
(u'subscription', 0.16509976420187691)
(u'escalate', 0.16502654896491106)
(u'surface', 0.1649519601751241)
(u'connect', 0.1648997196125244)
(u'resistance', 0.1648890469411014)
(u'kong', 0.16468555499248935)
(u'fifth', 0.16461004639159496)
(u'govern', 0.16455882264963198)
(u'greeting', 0.16451817121599688)
(u'impactful', 0.16419220290676337)
(u'checker', 0.16406431546289144)
(u'prudential', 0.1639296721001899)
(u'j2ee', 0.163540607119471)
(u'carrier', 0.1635364627434645)
(u'condo', 0.16328390761011993)
(u'photocopy', 0.1631963855289196)
(u'accumulate', 0.1631220383272842)
(u'identifiable', 0.16311902395448527)
(u'resort', 0.16294778497836296)
(u'rebate', 0.16294537043282298)
(u'renowned', 0.1629293985869388)
(u'embody', 0.16286418771435285)
(u'capitalise', 0.1627461240140995)
(u'intrigue', 0.16270738129288398)
(u'border', 0.16269231213334165)
(u'regeneration', 0.16266978533213775)
(u'poster', 0.16239890151694736)
(u'daytime', 0.1623911708197178)
(u'bug', 0.16234034113348442)
(u'china', 0.16209915604484748)
(u'volume', 0.1620599558515302)
(u'transmission', 0.16198444880563492)
(u'download', 0.16194503513780814)
(u'korean', 0.1618942076957064)
(u'consecutive', 0.16172269848190376)
(u'estimated', 0.16166814230511803)
(u'discount', 0.16162715978707684)
(u'origination', 0.16155127622488838)
(u'capitalization', 0.16138830958620323)
(u'memo', 0.16129019487005133)
(u'steam', 0.1606698534107649)
(u'morning', 0.16064305184774622)
(u'accidental', 0.16062213896274824)
(u'cargo', 0.16062130138404682)
(u'champions', 0.16033374892849114)
(u'arrival', 0.16025779867429849)
(u'intimacy', 0.16021324199275847)
(u'collected', 0.16015690852822262)
(u'solver', 0.15968810132951325)
(u'churn', 0.1596798889134465)
(u'traction', 0.15958824499668745)
(u'pdf', 0.1595744942825927)
(u'defective', 0.15954771669319967)
(u'shipment', 0.15935276332590445)
(u'lock', 0.15927243692096138)
(u'onboard', 0.15898199545242114)
