(u'measures', 0.22635001599096768)
(u'owe', 0.22626809354007602)
(u'good', 0.22621542906554878)
(u'goods', 0.22621542906554878)
(u'man', 0.22614997623142385)
(u'extended', 0.2260847099055071)
(u'extend', 0.2260847099055071)
(u'correctness', 0.22594181383366874)
(u'companys', 0.22575138376163154)
(u'stay', 0.22573775246715777)
(u'boundary', 0.22563264250863746)
(u'debate', 0.22551382233861958)
(u'prioritizing', 0.22549264540413083)
(u'post', 0.22541826906400372)
(u'organizing', 0.22539566959048848)
(u'inter', 0.22539054594738417)
(u'lay', 0.22536173019463837)
(u'controls', 0.22529852020745034)
(u'miss', 0.2252623185589475)
(u'flow', 0.22515979327701247)
(u'generation', 0.22514801830929443)
(u'pull', 0.22508288095959247)
(u'finished', 0.2249613986918894)
(u'layout', 0.2249571115671375)
(u'facilitator', 0.22488577664209303)
(u'accelerate', 0.22485492148132014)
(u'completeness', 0.22469119681211272)
(u'statement', 0.2246370172175241)
(u'mark', 0.2245774111917508)
(u'deposit', 0.22455470030169222)
(u'foster', 0.22447944064917694)
(u'space', 0.22447532956046576)
(u'documents', 0.2244725939005533)
(u'send', 0.22438768748647045)
(u'nationals', 0.22423653072036176)
(u'includes', 0.22411704677249553)
(u'routine', 0.22410843001198855)
(u'bias', 0.22398618329872066)
(u'agent', 0.22397041997699368)
(u'variance', 0.22373184774127425)
(u'investor', 0.223710895869513)
(u'select', 0.2235880603520928)
(u'leisure', 0.22345591055076303)
(u'case', 0.22342688041215683)
(u'hazard', 0.22336841360025958)
(u'associations', 0.22321245564477477)
(u'remit', 0.223202816534793)
(u'premise', 0.2231813526869612)
(u'ambiguity', 0.22309892561957403)
(u'shape', 0.22307345212717838)
(u'travel', 0.22302626716872972)
(u'global', 0.22297827072871376)
(u'chemical', 0.22282150104577098)
(u'close', 0.22269208783996117)
(u'opening', 0.22254124723845273)
(u'enjoy', 0.2225254141351676)
(u'distribution', 0.2223786287548646)
(u'buying', 0.2223047397135075)
(u'automate', 0.2222574840361199)
(u'command', 0.22223604029622146)
(u'instill', 0.22217977005688752)
(u'aide', 0.2221371805407548)
(u'wide', 0.22195347359407572)
(u'model', 0.22190725972180184)
(u'classified', 0.22181252616770403)
(u'incoming', 0.22171831311319168)
(u'platform', 0.22162808536941941)
(u'introduce', 0.2215351802281295)
(u'atm', 0.22151208606007905)
(u'creates', 0.22146493305912116)
(u'spreadsheet', 0.2214332555852882)
(u'conformance', 0.22140745620381655)
(u'utilise', 0.22136335898371118)
(u'correspond', 0.22114224857898052)
(u'website', 0.22110267415809753)
(u'specialties', 0.22104625575432774)
(u'incorporate', 0.22048649927713124)
(u'supplies', 0.2204754087682399)
(u'insight', 0.22046752233555456)
(u'insights', 0.22046752233555456)
(u'commission', 0.2204103192750445)
(u'merchandising', 0.22040828941885746)
(u'extension', 0.2203349023202672)
(u'offices', 0.2203319922620502)
(u'incorporation', 0.22032116006067182)
(u'hospital', 0.22020802546697546)
(u'running', 0.22017038678315817)
(u'weekend', 0.22010258584793096)
(u'etiquette', 0.22007494375675907)
(u'charter', 0.22001458692799725)
(u'backlog', 0.21996037490003084)
(u'penetration', 0.21989603041676217)
(u'profile', 0.2198601157383058)
(u'sit', 0.21932318701246212)
(u'friendly', 0.21924162644553674)
(u'advocate', 0.21920889996698328)
(u'gun', 0.2191578390642209)
(u'coordinate', 0.21914303250891615)
(u'removal', 0.21914077646249586)
(u'nice', 0.2190205019896543)
(u'calibration', 0.2189744022928407)
(u'entrepreneur', 0.21894951278301972)
(u'diagnosis', 0.2188809723621569)
(u'dimension', 0.21886655779244102)
(u'today', 0.21883327264702038)
(u'clinic', 0.21883107615103983)
(u'transformation', 0.21876247893588996)
(u'open', 0.21849326914784495)
(u'grounding', 0.21840697817313337)
(u'controlling', 0.21836320680525895)
(u'targeting', 0.21827275412523323)
(u'repair', 0.21826485120140177)
(u'meeting', 0.21807650703004725)
(u'directive', 0.21807167720650872)
(u'template', 0.21793440043012619)
(u'appraisals', 0.21784497463786492)
(u'adoption', 0.217813045341699)
(u'persuasion', 0.21773504536226915)
(u'internet', 0.21768892958919567)
(u'offers', 0.2175539081837497)
(u'week', 0.217549892794249)
(u'cycle', 0.21746719571032436)
(u'integrated', 0.2173856956981699)
(u'integrate', 0.2173856956981699)
(u'lost', 0.21738381620729072)
(u'food', 0.21735173068582553)
(u'web', 0.21728570658190222)
(u'four', 0.21716528169387955)
(u'reap', 0.21716093958548432)
(u'suppliers', 0.21710926559102045)
(u'supplier', 0.21710926559102045)
(u'tendering', 0.2170383895529855)
(u'confidential', 0.21699236337255218)
(u'correction', 0.21678098433603749)
(u'domain', 0.21677228566403672)
(u'sequence', 0.21676969207162614)
(u'yield', 0.21662165794300575)
(u'investigation', 0.21643061834519717)
(u'promotion', 0.21633702123254528)
(u'promotions', 0.21633702123254528)
(u'clarify', 0.21619937299230552)
(u'identify', 0.2160724750706679)
(u'shortcoming', 0.21606850924593166)
(u'discriminate', 0.21583730369222015)
(u'resourcefulness', 0.21582402031953196)
(u'measuring', 0.21581221635384418)
(u'worry', 0.2157745798159575)
(u'locate', 0.21576209333733745)
(u'transport', 0.2154450842109013)
(u'convenience', 0.21539663982942875)
(u'emerging', 0.21535557957718754)
(u'emerge', 0.21535557957718754)
(u'prevent', 0.2152740173745823)
(u'renew', 0.21526200803473872)
(u'poverty', 0.21514176452185038)
(u'synergy', 0.2150637177423556)
(u'prescribe', 0.21498008215726327)
(u'branding', 0.21494332410998956)
(u'english', 0.21492116588634655)
(u'exp', 0.21490245535788302)
(u'assists', 0.21461944493035387)
(u'loss', 0.21448882069787228)
(u'mapping', 0.2144442501482944)
(u'superintendent', 0.21444135553868113)
(u'residence', 0.21431565595168411)
(u'trustworthiness', 0.21429424631012806)
(u'tasking', 0.21423053584951457)
(u'manipulation', 0.21420944309727077)
(u'stakeholder', 0.2141978226473901)
(u'spirit', 0.21414795317890745)
(u'succession', 0.21409914171038474)
(u'error', 0.21384915172442953)
(u'adopt', 0.2137883158728292)
(u'site', 0.21374527109835187)
(u'max', 0.213637403191071)
(u'precaution', 0.21349907408092617)
(u'contact', 0.2134350262650544)
(u'telecommunication', 0.21339190002208247)
(u'dependent', 0.21332055094840485)
(u'preservation', 0.21330819813732038)
(u'pricing', 0.21330500025819393)
(u'dependability', 0.2131580404798062)
(u'inquiries', 0.2130958439098154)
(u'early', 0.2130856568481077)
(u'consist', 0.21294995707849887)
(u'motor', 0.21290076407015837)
(u'vest', 0.21278757281131655)
(u'behavioural', 0.21276217768087646)
(u'advancement', 0.21275067378839707)
(u'sort', 0.21263271699351588)
(u'sorting', 0.21263271699351588)
(u'utilisation', 0.21262774001376195)
(u'leader', 0.21260501814691354)
(u'cognizant', 0.21258612764438034)
(u'members', 0.21246500279405903)
(u'venue', 0.21236035298703154)
(u'nurture', 0.2123084315216035)
(u'manufacturer', 0.21221015039360352)
(u'discover', 0.21219524800089387)
(u'handing', 0.21211785574243566)
(u'rejection', 0.21208182373785112)
(u'discussion', 0.21195296462106572)
(u'timeliness', 0.21185397113288706)
(u'leap', 0.211852903526511)
(u'engine', 0.21183765555420767)
(u'sections', 0.2118226858259178)
(u'art', 0.21175527666238597)
(u'purchases', 0.21171097054407548)
(u'intensity', 0.2116235094839714)
(u'treatment', 0.2116233877847408)
(u'mine', 0.2115751368731354)
(u'verifies', 0.21153441171854964)
(u'variation', 0.21151660857368332)
(u'indicators', 0.21146715460395873)
(u'indicator', 0.21146715460395873)
(u'route', 0.21145383810745233)
(u'groups', 0.21144224712880177)
(u'reserve', 0.2114058668825583)
(u'discernment', 0.21139070959972334)
(u'eye', 0.21137887433588406)
(u'selling', 0.2113406316588875)
(u'tooling', 0.2113380532164779)
(u'jobseeker', 0.21131757007135038)
(u'overview', 0.21125359175674027)
(u'simplicity', 0.21124272053841275)
(u'comparison', 0.21120881352574436)
(u'resilience', 0.21117429607957192)
(u'prevention', 0.21112270512769396)
(u'momentum', 0.21100093275020998)
(u'location', 0.21098585849642346)
(u'locations', 0.21098585849642346)
(u'ages', 0.21097030955249724)
(u'revision', 0.21096919007886372)
(u'lowest', 0.21092868872447862)
(u'happiness', 0.21074776153631788)
(u'estate', 0.210557514070093)
(u'differentiation', 0.21055245520354676)
(u'lift', 0.21053268228770955)
(u'monie', 0.21051108531968837)
(u'monies', 0.21051108531968837)
(u'minority', 0.21048020890325553)
(u'analyse', 0.210422658587815)
(u'degre', 0.21039700659072555)
(u'expression', 0.2103123549540157)
(u'loading', 0.21031178226980202)
(u'drivers', 0.2102921122333827)
(u'driver', 0.2102921122333827)
(u'grad', 0.2102456774319061)
(u'talk', 0.21022712850472203)
(u'gather', 0.21010193867546478)
(u'gathering', 0.21010193867546478)
(u'words', 0.21004296341153672)
(u'lease', 0.20996387793165047)
(u'tolerance', 0.20996093182512385)
(u'anticipate', 0.20995233967904772)
(u'machine', 0.2098701721982934)
(u'broker', 0.209851168644825)
(u'describe', 0.20983703110041863)
(u'assert', 0.20983689052064602)
(u'sensitivity', 0.20979764949414315)
(u'alternative', 0.2097405413483241)
(u'transactional', 0.20968288901342627)
(u'increment', 0.20961781799204077)
(u'diplomacy', 0.20960421407038615)
(u'regulate', 0.2095733909458128)
(u'journey', 0.20951981382570428)
(u'culture', 0.20949507448700944)
(u'moderation', 0.20941212729339304)
(u'party', 0.2093559934069067)
(u'bid', 0.20933226188470722)
(u'currency', 0.2092624983171707)
(u'attendant', 0.20925251089710156)
(u'month', 0.20916430293420762)
(u'months', 0.20916430293420762)
(u'weight', 0.2091327287389782)
(u'withdrawal', 0.20902119629055588)
(u'wellbeing', 0.20893197167227193)
(u'keywords', 0.20890270288490584)
(u'conversion', 0.2088287817689871)
(u'devise', 0.20873841940215798)
(u'correspondence', 0.20873129299018622)
(u'card', 0.20871774383068942)
(u'quote', 0.2085946465392347)
(u'advertise', 0.20858500361705823)
(u'milestone', 0.2085637896811114)
(u'milestones', 0.2085637896811114)
(u'religion', 0.20847751421539187)
(u'tenacity', 0.20841849046279068)
(u'architect', 0.20838008584657108)
(u'pivotal', 0.2083561236221248)
(u'member', 0.20832690205184226)
(u'drilling', 0.20820487276468574)
(u'read', 0.20820200901504435)
(u'climb', 0.20818451756791267)
(u'breakdown', 0.20817052753989804)
(u'packaging', 0.20790105595988162)
(u'paper', 0.20783635692363553)
(u'warranty', 0.20772385894583717)
(u'trust', 0.20767939324903514)
(u'resourcing', 0.2076499593324379)
(u'resourc', 0.2076499593324379)
(u'adult', 0.2075104324641748)
(u'cleanliness', 0.20741818100678192)
(u'express', 0.20737933639918316)
(u'graphic', 0.2073701162215421)
(u'customs', 0.207183636966503)
(u'share', 0.2071697110141324)
(u'sharing', 0.2071697110141324)
(u'body', 0.20715246453773936)
(u'dollar', 0.20711802352942044)
(u'club', 0.20704146924982889)
(u'architecture', 0.20696208375712508)
(u'veterans', 0.20689392568271284)
(u'weakness', 0.20685925045255718)
(u'organise', 0.20668067485071306)
(u'customize', 0.2065727019262163)
(u'lifestyle', 0.20647710735541563)
(u'stack', 0.20644509826873103)
(u'records', 0.2063219374568565)
(u'style', 0.20629596662199057)
(u'tomorrow', 0.206234731606839)
(u'branch', 0.20610811450029287)
(u'housing', 0.20604284767059947)
(u'centres', 0.20564077421576166)
(u'forecasting', 0.20552470495727415)
(u'incumbent', 0.20537576112767794)
(u'liquidity', 0.20509366061755568)
(u'thrive', 0.20487167748844842)
(u'line', 0.20474265429976202)
(u'authenticity', 0.2046722171614606)
(u'recipient', 0.2045826343145127)
(u'canada', 0.20457143105945258)
(u'housekeeping', 0.20455211327476422)
(u'analytic', 0.20449573733999876)
(u'analytics', 0.20449573733999876)
(u'eagerness', 0.2043810004853004)
(u'diversified', 0.2043726692149515)
(u'simplification', 0.20434478383695018)
(u'dispute', 0.20424703120662308)
(u'disputes', 0.20424703120662308)
(u'excitement', 0.20424057745807117)
(u'lighting', 0.2042329324300993)
(u'wiring', 0.20418133748761666)
(u'quarters', 0.20412939915383344)
(u'packing', 0.20405312782822194)
(u'offering', 0.2039803486286374)
(u'offerings', 0.2039803486286374)
(u'perm', 0.20385420513790872)
(u'drive', 0.2038054524730677)
(u'driven', 0.2038054524730677)
(u'territory', 0.2037835678150268)
(u'lifecycle', 0.2037279294401318)
(u'virtual', 0.20366907462169398)
(u'scripting', 0.20365674478813348)
(u'trigger', 0.20364438930826367)
(u'database', 0.20361237810165825)
(u'begin', 0.20358025515831013)
(u'enhancements', 0.20352508612055967)
(u'allocation', 0.20348422701885413)
(u'invoice', 0.203444795123088)
(u'crew', 0.2034444320189448)
(u'fight', 0.20327862241576244)
(u'female', 0.20324952787626516)
(u'passes', 0.20310849884707244)
(u'spectrum', 0.20307067833223003)
(u'deploy', 0.20305269400767745)
(u'woman', 0.20300228349202643)
(u'conjunction', 0.20291305316550387)
(u'show', 0.20286363619525533)
(u'energetic', 0.20283646005671407)
(u'engagement', 0.20274385896295832)
(u'agents', 0.20262342008830525)
(u'collaborative', 0.20257179768655206)
(u'measure', 0.20256241610411052)
(u'coordinating', 0.20239322676215127)
(u'sanction', 0.20233714542102918)
(u'travelling', 0.2022739334781985)
(u'tackle', 0.20225246356944943)
(u'london', 0.202163006216607)
(u'clerks', 0.20209670381866576)
(u'amendment', 0.20208084806532345)
(u'amendments', 0.20208084806532345)
(u'tourism', 0.2019682327173675)
(u'users', 0.20192234329127648)
(u'conference', 0.20183113113663464)
(u'attach', 0.20174484806274132)
(u'network', 0.20166630955391932)
(u'up', 0.20154391525510407)
(u'envision', 0.2014953104141805)
(u'united', 0.20146861291973492)
(u'tight', 0.2014343932817989)
(u'lapse', 0.2013461793780516)
(u'betting', 0.20129786056669902)
(u'daily', 0.20121323980626057)
(u'trend', 0.20118660688449494)
(u'crime', 0.20116070859161111)
(u'authorise', 0.20116065255769427)
(u'protect', 0.2011522779227895)
(u'openness', 0.2010721958847388)
(u'merchant', 0.2010689178930315)
(u'vendors', 0.20106137202631558)
(u'vendor', 0.20106137202631558)
(u'warehousing', 0.20096067257123246)
(u'essentials', 0.20090913051830445)
(u'interface', 0.20084785080361386)
(u'installer', 0.200676509455515)
(u'prioritise', 0.20066381859586208)
(u'relief', 0.20056580717812494)
(u'prioritization', 0.20052838411626436)
(u'markets', 0.20046191839201707)
(u'market', 0.20046191839201707)
(u'recreation', 0.20037592182249936)
(u'mitigate', 0.20036307627703454)
(u'manuals', 0.2003232743199539)
(u'reject', 0.20021833002986525)
(u'american', 0.20006720975514627)
(u'traffic', 0.19992421187916312)
(u'documenting', 0.1998177735853717)
(u'discharge', 0.19976781623149287)
(u'consumer', 0.19971395227507885)
(u'webpage', 0.19968697906647273)
(u'abuse', 0.19967691876308366)
(u'securities', 0.19965850951260725)
(u'connection', 0.19957839729759852)
(u'notify', 0.1995590785544641)
(u'betterment', 0.19953414715673146)
(u'warehouse', 0.19953079565562865)
(u'boarding', 0.1994801071009129)
(u'capture', 0.19929762357929762)
(u'printing', 0.19926471377129196)
(u'analysts', 0.1992392568587573)
(u'face', 0.19920588168096728)
(u'persuade', 0.1990843979694385)
(u'see', 0.19907101395258742)
(u'generic', 0.1990590593472983)
(u'electronics', 0.19905681560301153)
(u'british', 0.19892494902567842)
(u'leaver', 0.19888804943954197)
(u'rotation', 0.19880657694294254)
(u'authorize', 0.1986796415014282)
(u'forge', 0.1986709748937861)
(u'edge', 0.1986319127158621)
(u'restoration', 0.19858978647017095)
(u'empower', 0.1985319982335928)
(u'resident', 0.19848428184148428)
(u'occupancy', 0.19845221343792926)
(u'remedy', 0.19838412079141646)
(u'bureau', 0.19836971696486394)
(u'functionality', 0.198304233242246)
(u'india', 0.19829998732135107)
(u'organize', 0.19827662987630737)
(u'ethnicity', 0.1982321532412178)
(u'acute', 0.19817273360699436)
(u'custom', 0.19810631039268237)
(u'us', 0.19800372817515283)
(u'finalize', 0.19790262011928092)
(u'source', 0.19787102933091077)
(u'specialise', 0.19782907820663737)
(u'contacts', 0.19782006287183498)
(u'controller', 0.19765266591446834)
(u'length', 0.19755426590898145)
(u'manages', 0.19753844974438742)
(u'forefront', 0.19746467846587212)
(u'urge', 0.19743325476272466)
(u'preschool', 0.19735242522896237)
(u'represent', 0.1972860188116037)
(u'discrepancy', 0.19719951390437607)
(u'enquiries', 0.19718655628806686)
(u'enquiry', 0.19718655628806686)
(u'electronic', 0.1970880035453715)
(u'motivator', 0.19706289749158873)
(u'discovery', 0.1970543013027503)
(u'arise', 0.19696391072861408)
(u'shifting', 0.19695760386023073)
(u'room', 0.19695602467923976)
(u'protocol', 0.1969153204513988)
(u'assembly', 0.19687768138460776)
(u'touch', 0.1968123256002155)
(u'gift', 0.19651534205586235)
(u'carry', 0.1965116575448676)
(u'cross', 0.19646008331737694)
(u'extraction', 0.19644075181349344)
(u'instal', 0.1963260753085793)
(u'unlock', 0.1962919643653721)
(u'evolution', 0.1962381397115108)
(u'monthly', 0.19580595312069538)
(u'cover', 0.19573809086484703)
(u'acuity', 0.19565826133613984)
(u'injury', 0.1955542476667428)
(u'presentation', 0.19538994657645278)
(u'minimise', 0.19529764744606815)
(u'products', 0.1952605041460096)
(u'handler', 0.19523450750010754)
(u'kid', 0.19519828474930168)
(u'mail', 0.1951277636106796)
(u'pipeline', 0.1950906209678773)
(u'embark', 0.19498481526951478)
(u'privacy', 0.194968169922451)
(u'execute', 0.1949635270030067)
(u'screening', 0.1949279485492883)
(u'flight', 0.19491626167048953)
(u'heights', 0.19489060565462038)
(u'ordering', 0.1948347140671121)
(u'subordinate', 0.19459413240193707)
(u'headcount', 0.19458467788683642)
(u'add', 0.19426766419485925)
(u'debit', 0.1942173879185307)
(u'roadmap', 0.1940760792720138)
(u'behaviours', 0.19403725076047804)
(u'behaviour', 0.19403725076047804)
(u'pace', 0.194015162300967)
(u'patient', 0.19399276019109402)
(u'logistic', 0.193966834448848)
(u'resolution', 0.19380576242656528)
(u'campus', 0.19375489050008848)
(u'lean', 0.1937441821099561)
(u'amend', 0.1936567110317679)
(u'size', 0.1935802825060964)
(u'gpa', 0.1935549852854359)
(u'recording', 0.19352344210397188)
(u'align', 0.1935011364532072)
(u'spoken', 0.1934778243502438)
(u'speak', 0.1934778243502438)
(u'mobile', 0.19313130721054944)
(u'off', 0.19307084784768053)
(u'centers', 0.19292890964224843)
(u'response', 0.1929111486448468)
(u'iam', 0.19280845423900234)
(u'fleet', 0.1927980680581777)
(u'migration', 0.19273926016507)
(u'monitor', 0.19245015695042259)
(u'letters', 0.19242491280750518)
(u'trial', 0.19238759209749584)
(u'estimates', 0.1923828715710663)
(u'flair', 0.19237298532824068)
(u'event', 0.19225115278305285)
(u'diversify', 0.19207762060387268)
(u'navigate', 0.1920246287684636)
(u'scalability', 0.1919402990690282)
(u'pain', 0.1919308370984967)
(u'intake', 0.19172735196567803)
(u'owner', 0.19168710259734795)
(u'owners', 0.19168710259734795)
(u'modern', 0.19168267783292436)
(u'entertain', 0.19164231052589664)
(u'scoping', 0.19130938101931969)
(u'child', 0.19122969887225721)
(u'children', 0.19122969887225721)
(u'frequency', 0.19122386397544786)
(u'checklist', 0.19097433254795554)
(u'optimise', 0.19097312315770634)
(u'conditioning', 0.1909625302886268)
(u'campaign', 0.19090764086541864)
(u'provision', 0.19084387962574184)
(u'provisioning', 0.19084387962574184)
(u'packages', 0.19080119299364534)
(u'spanish', 0.19074756898862902)
(u'rating', 0.19066087537034376)
(u'library', 0.19063605568168113)
(u'performer', 0.19053121830061093)
(u'surrender', 0.19032645042324875)
(u'directory', 0.1902248609318007)
(u'solvency', 0.19021312315255304)
(u'believer', 0.1902015629597862)
(u'grab', 0.19003940757271542)
(u'receivable', 0.19002640095647494)
(u'free', 0.1900218516659727)
(u'thrill', 0.19000972418318227)
(u'predictability', 0.18998804099732136)
(u'australia', 0.189888288897327)
(u'surveyor', 0.1898209993286908)
(u'dream', 0.18962194121233936)
(u'highlight', 0.18961326691279454)
(u'sociology', 0.1895876382850677)
(u'moderate', 0.1894337697741056)
(u'planner', 0.1893852128068174)
(u'punctuality', 0.18935287397325162)
(u'inspire', 0.18932894556422705)
(u'complaint', 0.18927671001466395)
(u'objects', 0.1892611081396403)
(u'object', 0.1892611081396403)
(u'custodian', 0.18921279309545846)
(u'implements', 0.1891892600360346)
(u'update', 0.18899535684736632)
(u'robustness', 0.18892773050117673)
(u'comfort', 0.18890828933016796)
(u'protective', 0.18890812216037323)
(u'height', 0.18884173008682686)
(u'timeline', 0.18883315222415648)
(u'hear', 0.18881669011332755)
(u'rise', 0.18865748743148059)
(u'surveillance', 0.1886024715397043)
(u'counterpart', 0.18855849146997686)
(u'appearance', 0.18851626048979855)
(u'call', 0.1884639417362421)
(u'upload', 0.18835726931451469)
(u'landscape', 0.18834598336683192)
(u'centralized', 0.18829747711696337)
(u'registry', 0.1881975904966926)
(u'drug', 0.18819353169206338)
(u'zone', 0.18816433952684447)
(u'search', 0.18807501066482937)
(u'render', 0.18807300436111668)
(u'exchange', 0.18803672575076047)
(u'thank', 0.18789877641181757)
(u'text', 0.18776226846785676)
(u'date', 0.18767970177015877)
(u'telecom', 0.1875409050627476)
(u'bench', 0.18750780536818776)
(u'quo', 0.18748849627337397)
(u'peace', 0.18746004010169415)
(u'ecommerce', 0.1874167095965988)
(u'maximise', 0.18735008105001638)
(u'transfers', 0.1872243242646586)
(u'premium', 0.1871397022791939)
(u'humanity', 0.18709278705046684)
(u'parts', 0.18709119704348906)
(u'painting', 0.18707782484162458)
(u'detect', 0.18707161977357456)
(u'reviewer', 0.18700550512935457)
(u'analyst', 0.1869319346075472)
(u'microsoft', 0.18690047506130977)
(u'instinct', 0.18684791891054142)
(u'counter', 0.186792223444128)
(u'infinite', 0.18674432594298074)
(u'reference', 0.18667827256647704)
(u'accommodation', 0.18665780624033138)
(u'mate', 0.18648107351502188)
(u'salesman', 0.1864724816995108)
(u'overhead', 0.18624706503875588)
(u'finding', 0.18620170456594098)
(u'airline', 0.18620076940698288)
(u'air', 0.18618924563359765)
(u'car', 0.18617714479745878)
(u'macro', 0.1861030021095577)
(u'reassurance', 0.18609178303690646)
(u'treat', 0.1860684301642028)
(u'delegation', 0.18602425451848464)
(u'press', 0.1860108260365627)
(u'singapore', 0.18595125267034696)
(u'courteous', 0.1857733030182465)
(u'devices', 0.18559690637735157)
(u'device', 0.18559690637735157)
(u'collaborate', 0.18554334019637425)
(u'disclose', 0.18545222225649013)
(u'freight', 0.18543798965423985)
(u'creditor', 0.1854096792648423)
(u'item', 0.18538838005249825)
(u'items', 0.18538838005249825)
(u'solicitation', 0.18529697984987484)
(u'startup', 0.1852533161518904)
(u'desk', 0.18516502827735729)
(u'harassment', 0.18506084484729146)
(u'media', 0.18490408721118873)
(u'medium', 0.18490408721118873)
(u'disbursement', 0.18487388043199288)
(u'poise', 0.18486461258667264)
(u'curve', 0.18475438336718666)
(u'frontline', 0.18475105482267407)
(u'article', 0.1847260347023853)
(u'champions', 0.18471534386532718)
(u'replacement', 0.18470339732340108)
(u'australian', 0.1846163650278419)
(u'format', 0.1845841610981469)
(u'formatting', 0.1845841610981469)
(u'city', 0.18453138592061652)
(u'mailing', 0.18438415264386437)
(u'secretaries', 0.18432991685368955)
(u'secretary', 0.18432991685368955)
(u'camaraderie', 0.1842724564630302)
(u'networks', 0.18422453598774438)
(u'councils', 0.18414410570303286)
(u'utility', 0.18413198864502184)
(u'booking', 0.18407119260823554)
(u'book', 0.18407119260823554)
(u'remove', 0.18403799956731182)
(u'demeanor', 0.18380141555712692)
(u'plant', 0.18379439826636826)
(u'appoint', 0.18365667849603717)
(u'routing', 0.1836441277748287)
(u'rout', 0.1836441277748287)
(u'cancellation', 0.1836377052946216)
(u'swift', 0.18338549375819682)
(u'exploit', 0.1833487831643421)
(u'chase', 0.18328090875828318)
(u'movement', 0.1832682262810395)
(u'yardstick', 0.18325141009732654)
(u'house', 0.18324025779535968)
(u'chief', 0.1831737822780865)
(u'fresh', 0.1830773968048219)
(u'designer', 0.18306189165228912)
(u'govern', 0.182985922666575)
(u'last', 0.18295776071142456)
(u'resistance', 0.1828738192641715)
(u'redemption', 0.18286979424372732)
(u'central', 0.18284479354422503)
(u'conducts', 0.18271849144095104)
(u'listening', 0.18261837403285416)
(u'accept', 0.18258403000095855)
(u'formulation', 0.18253142501368846)
(u'road', 0.1824727288375779)
(u'logging', 0.18243630162957677)
(u'venture', 0.18242368628419917)
(u'marine', 0.1823748822943721)
(u'america', 0.18225427310608552)
(u'shooting', 0.18211161243384177)
(u'shoot', 0.18211161243384177)
(u'overlook', 0.18205735063082767)
(u'voice', 0.18181147292289201)
(u'checker', 0.18172364740077418)
(u'compile', 0.18168322003187465)
(u'settlement', 0.1815322608043141)
(u'golf', 0.18139629620417874)
(u'defect', 0.18138396589179573)
(u'portals', 0.18113864787339148)
(u'portal', 0.18113864787339148)
(u'log', 0.18113075111060628)
(u'misunderstanding', 0.18112123228038382)
(u'aesthetic', 0.18109219548823272)
(u'sampling', 0.18096772778849068)
(u'contain', 0.18077911590155812)
(u'sailing', 0.18072246783827373)
(u'generous', 0.1805996301606945)
(u'mobilization', 0.18059125453777844)
(u'thousand', 0.18054774655089847)
(u'chip', 0.18051173471050108)
(u'remind', 0.18048284781758475)
(u'sap', 0.18042751787666025)
(u'kit', 0.18033112916390776)
(u'install', 0.18020167562878567)
(u'performs', 0.1800230046231346)
(u'softwares', 0.17999956725644967)
(u'banks', 0.17994063164403354)
(u'bind', 0.1798829007545726)
(u'humour', 0.17977869712931882)
(u'advertisement', 0.1797250577389372)
(u'downtime', 0.1797034115945286)
(u'grooming', 0.1796236338185761)
(u'communities', 0.17961313986573887)
(u'transitions', 0.17956205085927984)
(u'net', 0.1795460282967733)
(u'outpatient', 0.17949720404483424)
(u'director', 0.17949525905237154)
(u'cos', 0.1794773787005391)
(u'centre', 0.1794439745055756)
(u'mid', 0.17939378074990356)
(u'mortar', 0.17938258768059048)
(u'retrieval', 0.17929466114028011)
(u'horizon', 0.17925044980666072)
(u'expedite', 0.17922676577686456)
(u'expediting', 0.17922676577686456)
(u'partnering', 0.17915458456173655)
(u'array', 0.17914735854122008)
(u'appreciate', 0.17910778812173742)
(u'vessel', 0.17900396766503698)
(u'try', 0.17898073067239414)
(u'subsidy', 0.17865471113558862)
(u'invite', 0.17863554906657408)
(u'commodity', 0.1786253656455104)
(u'info', 0.17854548012931726)
(u'summarize', 0.17851762591785225)
(u'regret', 0.17848419160230936)
(u'discounts', 0.17845620974315007)
(u'planners', 0.17830770951681785)
(u'rapport', 0.17828932477996506)
(u'reset', 0.1782001780982623)
(u'shared', 0.17819236341538747)
(u'humor', 0.17819061670531083)
(u'binding', 0.17818001987285448)
(u'catch', 0.17814230731996034)
(u'blend', 0.17803330392824349)
(u'kitchen', 0.17800209807903344)
(u'interact', 0.17792861240676613)
(u'custody', 0.1779122474694277)
(u'hide', 0.17790922835905126)
(u'telephone', 0.17757271332062846)
(u'solicitor', 0.17753056208051166)
(u'reside', 0.17741739541459392)
(u'tenancy', 0.17725521191622126)
(u'family', 0.17721438651759944)
(u'entertainment', 0.17720343851731354)
(u'male', 0.17717476557824866)
(u'sheet', 0.17713148727364464)
(u'reports', 0.1770892562884585)
(u'trips', 0.17706224978588572)
(u'telesales', 0.17696715315278855)
(u'stake', 0.17674549264038886)
(u'colleague', 0.17670333599850122)
(u'visitor', 0.1767009552898457)
(u'bend', 0.1765852694251997)
(u'consumption', 0.17656037339295858)
(u'dealing', 0.17652058540061233)
(u'classify', 0.17648696078060588)
(u'raise', 0.17647623963130407)
(u'disclaimer', 0.17638185099837317)
(u'reconciliation', 0.1763606702273584)
(u'region', 0.17626242154434693)
(u'dispatching', 0.1761390042861219)
(u'picture', 0.1761162921169802)
(u'storage', 0.17598998439796276)
